1994,166,Eritrea,Africa,531.688311,1.941462580383057e-05,Low
1994,167,Djibouti,Africa,491.68922,1.795405695514214e-05,Low
1994,168,Seychelles,Africa,486.451204,1.7762790533649423e-05,Low
1994,169,Cape Verde,Africa,406.580652,1.4846313252234464e-05,Low
1994,170,Solomon Islands,Oceania,402.86808,1.471074849623256e-05,Low
1994,171,Maldives,Asia,355.884383,1.299513640308734e-05,Low
1994,172,Grenada,America,325.111814,1.1871474475982162e-05,Low
1994,173,Saint Kitts and Nevis,America,295.159259,1.077775540192553e-05,Low
1994,174,Saint Vincent and the Grenadines,America,289.437037,1.0568808173637776e-05,Low
1994,175,Dominica,America,264.374074,9.653632800936663e-06,Low
1994,176,Bhutan,Asia,258.985597,9.45687228835216e-06,Low
1994,177,Guinea Bissau,Africa,235.620043,8.603677891890817e-06,Low
1994,178,Vanuatu,Oceania,233.701301,8.533614929863251e-06,Low
1994,179,Samoa,Oceania,221.098106,8.073408621401246e-06,Low
1994,180,Micronesia (Federated States of),Oceania,202.5,7.394297831903419e-06,Low
1994,181,Tonga,Oceania,195.990986,7.156620853592165e-06,Low
1994,182,Comoros,Africa,185.761822,6.783102408222365e-06,Low
1994,183,Liberia,Africa,132.2,4.827289745074726e-06,Low
1994,184,Marshall Islands,Oceania,108.071,3.9462180789710345e-06,Low
1994,185,Equatorial Guinea,Africa,100.807001,3.680972784864128e-06,Low
1994,186,Palau,Oceania,83.527,3.049992666693318e-06,Low
1994,187,Kiribati,Oceania,54.832577,2.002214346808777e-06,Low
1994,188,Tuvalu,Oceania,10.886825,3.975329703398121e-07,Low
1995,1,the United States,America,7639749.0,0.2502896449707916,High
1995,2,Japan,Asia,5449116.304981,0.17852122960823,High
1995,3,Germany,Europe,2585792.275146,0.084714436366235,High
1995,4,France,Europe,1601094.756209,0.0524542675546208,High
1995,5,United Kingdom,Europe,1341614.328546,0.0439532992483791,High
1995,6,Italy,Europe,1174662.070605,0.0384836926726755,High
1995,7,Brazil,America,769305.386182,0.0252035992257874,High
1995,8,China,Asia,734547.898224,0.0240648917471668,High
1995,9,Spain,Europe,614609.020549,0.0201355140789383,High
1995,10,Canada,America,604031.623433,0.0197889826720977,High
1995,11,South Korea,Asia,566583.427334,0.0185621235558604,Medium
1995,12,Netherlands,Europe,452301.674444,0.014818081787279,Medium
1995,13,Russia,Europe,395537.185734,0.0129583919301679,Medium
1995,14,Australia,Oceania,367216.364716,0.0120305593223327,Medium
1995,15,India,Asia,360281.952716,0.0118033775762359,Medium
1995,16,Mexico,America,360073.909243,0.0117965617597745,Medium
1995,17,Switzerland,Europe,353132.51501,0.0115691512652438,Medium
1995,18,Belgium,Europe,288025.588396,0.0094361506198879,Medium
1995,19,Sweden,Europe,267305.875261,0.0087573417160278,Medium
1995,20,Argentina,America,258031.75,0.0084535074514479,Medium
1995,21,Austria,Europe,241038.283062,0.0078967759663252,Low
1995,22,Indonesia,Asia,202132.028723,0.0066221486735108,Low
1995,23,Denmark,Europe,185006.881515,0.0060611031450827,Low
1995,24,Turkey,Europe,169485.941048,0.0055526138375023,Low
1995,25,Thailand,Asia,169278.753531,0.0055458260634442,Low
1995,26,South Africa,Africa,155460.285076,0.0050931122944916,Low
1995,27,Norway,Europe,152029.612324,0.0049807183054863,Low
1995,28,Hong Kong,Asia,144652.912433,0.0047390465441792,Low
1995,29,Saudi Arabia,Asia,143343.036341,0.0046961330372011,Low
1995,30,Poland,Europe,142292.783505,0.0046617251777999,Low
1995,31,Greece,Europe,136878.365936,0.0044843407308674,Low
1995,32,Finland,Europe,134189.814814,0.0043962597604309,Low
1995,33,Portugal,Europe,118122.00743,0.0038698542717688,Low
1995,34,Israel,Asia,100734.903862,0.0033002266597746,Low
1995,35,Iran,Asia,96419.225743,0.0031588385664992,Low
1995,36,Columbia,America,92507.279383,0.0030306773316747,Low
1995,37,Malaysia,Asia,88705.342902,0.0029061201856178,Low
1995,38,Singapore,Asia,87810.991957,0.0028768199061841,Low
1995,39,Venezuela,America,77407.726244,0.0025359933054877,Low
1995,40,Philippines,Asia,74119.987244,0.0024282820407503,Low
1995,41,Chile,America,73447.063319,0.0024062360428673,Low
1995,42,Ireland,Europe,69150.661616,0.0022654794739151,Low
1995,43,United Arab Emirates,Asia,65743.666575,0.0021538612022639,Low
1995,44,New Zealand,Oceania,63918.703506,0.0020940726727422,Low
1995,45,Pakistan,Asia,60636.022422,0.0019865271129252,Low
1995,46,Egypt,Africa,60159.24506,0.0019709071708741,Low
1995,47,Czech,Europe,60147.174076,0.0019705117073189,Low
1995,48,Peru,America,53312.793687,0.0017466071469521,Low
1995,49,Ukraine,Europe,48214.752454,0.0015795876636871,Low
1995,50,Hungary,Europe,46425.677734,0.0015209748903493,Low
1995,51,Puerto Rico,America,42647.331,0.0013971905798137,Low
1995,52,Algeria,Africa,41764.31533,0.001368261661004,Low
1995,53,Morocco,Africa,39030.285468,0.0012786907387787,Low
1995,54,Bangladesh,Asia,37939.748768,0.0012429631195244,Low
1995,55,Romania,Europe,37435.317265,0.0012264371863036,Low
1995,56,Cuba,America,30429.803651,0.0009969260446043,Low
1995,57,Nigeria,Africa,28546.958641,0.0009352412158111,Low
1995,58,Kuwait,Asia,27191.353887,0.0008908295692243,Low
1995,59,Slovakia,Europe,25840.146405,0.0008465619838689,Low
1995,60,Libya,Africa,25544.128198,0.0008368639830661,Low
1995,61,Ecuador,America,24432.884442,0.0008004579695747,Low
1995,62,Croatia,Europe,22534.512415,0.0007382644523976,Low
1995,63,Luxembourg,Europe,21588.170498,0.0007072608706795,Low
1995,64,Slovenia,Europe,21352.224019,0.0006995309098574,Low
1995,65,Vietnam,Asia,20736.164458,0.0006793478738959,Low
1995,66,Kazakhstan,Asia,20374.302652,0.0006674927379546,Low
1995,67,Uruguay,America,19297.663096,0.0006322204099982,Low
1995,68,Tunisia,Africa,18030.876599,0.0005907185828324,Low
1995,69,Serbia,Europe,16832.59887,0.0005514612057422,Low
1995,70,Dominica,America,16637.370839,0.0005450652423974,Low
1995,71,Guatemala,America,14655.404433,0.000480133047884,Low
1995,72,Sudan,Africa,13829.744878,0.0004530832014967,Low
1995,73,Oman,Asia,13802.60078,0.0004521939201012,Low
1995,74,Belarus,Europe,13489.222222,0.0004419271681407,Low
1995,75,Uzbekistan,Asia,13350.468917,0.0004373814015917,Low
1995,76,Bulgaria,Europe,13063.422619,0.0004279773339952,Low
1995,77,Sri Lanka,Asia,13029.69756,0.000426872450439,Low
1995,78,Iraq,Asia,12894.029888,0.0004224277738588,Low
1995,79,Lebanon,Asia,11718.795528,0.0003839253321265,Low
1995,80,Costa Rica,America,11578.594259,0.0003793321281034,Low
1995,81,Syria,Asia,11396.706586,0.0003733732149114,Low
1995,82,C ô te d'Ivoire,Africa,11000.146839,0.0003603813223392,Low
1995,83,Cameroon,Africa,10020.36706,0.0003282822660697,Low
1995,84,Cyprus,Europe,9933.133247,0.0003254243554126,Low
1995,85,Panama,America,9573.8137,0.0003136525076922,Low
1995,86,Paraguay,America,9062.131475,0.0002968890299349,Low
1995,87,Kenya,Africa,9046.326059,0.0002963712207818,Low
1995,88,El Salvador,America,8921.9471,0.0002922963793846,Low
1995,89,Qatar,Asia,8137.911978,0.0002666102119031,Low
1995,90,Lithuania,Europe,7867.140395,0.0002577393283993,Low
1995,91,Ethiopia,Africa,7663.984567,0.0002510836385247,Low
1995,92,Iceland,Europe,7123.633356,0.0002333809217521,Low
1995,93,Zimbabwe,Africa,7111.2707,0.0002329759025845,Low
1995,94,Macao,Asia,7046.110595,0.0002308411597354,Low
1995,95,Jordan,Asia,6727.446632,0.0002204012499734,Low
1995,96,Bolivia,America,6715.220507,0.0002200007037662,Low
1995,97,Jamaica,America,6577.523824,0.00021548955374,Low
1995,98,Garner,Africa,6465.137614,0.0002118076128018,Low
1995,99,Bahrain,Asia,5849.467819,0.0001916373461596,Low
1995,100,Latvia,Europe,5785.775812,0.0001895507004046,Low
1995,101,Uganda,Africa,5755.818947,0.0001885692685402,Low
1995,102,Congo (gold),Africa,5647.034188,0.0001850053165427,Low
1995,103,Angola,Africa,5561.222222,0.0001821939877276,Low
1995,104,Trinidad and Tobago,America,5329.214163,0.0001745930554564,Low
1995,105,Tanzania,Africa,5255.221424,0.0001721689422592,Low
1995,106,Gabon,Africa,4958.845906,0.0001624592354117,Low
1995,107,Senegal,Africa,4878.719133,0.000159834162053,Low
1995,108,Brunei,Asia,4734.020036,0.0001550936024331,Low
1995,109,Botswana,Africa,4730.611067,0.0001549819194916,Low
1995,110,Macedonia,Europe,4680.07874,0.000153326404607,Low
1995,111,Papua New Guinea,Oceania,4636.057476,0.0001518842019197,Low
1995,112,Estonia,Europe,4497.82376,0.0001473554578863,Low
1995,113,Nepal,Asia,4401.104417,0.0001441867870279,Low
1995,114,Yemen,Asia,4258.788725,0.0001395243113335,Low
1995,115,Nicaragua,America,4140.47,0.0001356480122988,Low
1995,116,Mauritius,Africa,4040.345933,0.0001323677975715,Low
1995,117,French Polynesia,Oceania,3982.374845,0.0001304685777105,Low
1995,118,Namibia,Africa,3978.497747,0.0001303415581603,Low
1995,119,Honduras,America,3911.05318,0.0001281319729069,Low
1995,120,Madagascar,Africa,3838.101052,0.000125741951688,Low
1995,121,Zambia,Africa,3807.067121,0.0001247252335246,Low
1995,122,Malta,Europe,3720.400535,0.0001218859060754,Low
1995,123,Guinea,Africa,3693.710532,0.0001210115015138,Low
1995,124,New Caledonia,Oceania,3628.440274,0.0001188731498871,Low
1995,125,Cambodia,Asia,3441.205692,0.0001127390639302,Low
1995,126,Bahamas,America,3429.0,0.0001123391871388,Low
1995,127,Palestine,Asia,3282.8,0.0001075494556837,Low
1995,128,Monaco,Europe,3130.46261,0.0001025586541195,Low
1995,129,Mozambique,Africa,2899.922841,9.50058252328158e-05,Low
1995,130,Haiti,America,2813.313278,9.216836594268137e-05,Low
1995,131,Mali,Africa,2706.425298,8.866655527248197e-05,Low
1995,132,Georgia,Asia,2693.768412,8.82518966883615e-05,Low
1995,133,Turkmenistan,Asia,2483.809523,8.137332832357991e-05,Low
1995,134,Liechtenstein,Europe,2428.461395,7.956004056937255e-05,Low
1995,135,Azerbaijan,Asia,2417.35584,7.919620591745485e-05,Low
1995,136,Albania,Europe,2392.764853,7.839056827075841e-05,Low
1995,137,Burkina Faso,Africa,2379.518099,7.795658472552998e-05,Low
1995,138,Niger,Africa,2302.537682,7.543459071229296e-05,Low
1995,139,Barbados,America,2216.974096,7.2631399198754e-05,Low
1995,140,Benin,Africa,2169.627138,7.108024178399246e-05,Low
1995,141,Congo (Brazzaville),Africa,2116.003977,6.932346653798614e-05,Low
1995,142,Bermuda,America,2030.75,6.653041828002923e-05,Low
1995,143,Fiji Islands,Oceania,1970.34772,6.455154891971041e-05,Low
1995,144,Bosnia and Herzegovina,Europe,1866.572953,6.115173178051426e-05,Low
1995,145,Laos,Asia,1763.536304,5.777609649495841e-05,Low
1995,146,Moldova,Europe,1752.979926,5.7430253705908994e-05,Low
1995,147,Eswatini,Africa,1698.982437,5.566121491273343e-05,Low
1995,148,Kyrgyzstan,Asia,1661.018518,5.441745994012767e-05,Low
1995,149,Armenia,Asia,1468.317435,4.810428320492903e-05,Low
1995,150,Mongolia,Asia,1452.165005,4.757510535234309e-05,Low
1995,151,Chad,Africa,1445.919969,4.737050859880187e-05,Low
1995,152,Mauritania,Africa,1415.296706,4.636724453553001e-05,Low
1995,153,Malawi,Africa,1397.457932,4.578281952219852e-05,Low
1995,154,Aruba,America,1320.47486,4.326073852717618e-05,Low
1995,155,Togo,Africa,1309.382885,4.289734877644289e-05,Low
1995,156,Rwanda,Africa,1293.53501,4.237814860281265e-05,Low
1995,157,Tajikistan,Asia,1231.040564,4.033073674386463e-05,Low
1995,158,Greenland,America,1208.946165,3.960689106757958e-05,Low
1995,159,Andorra,Europe,1178.738991,3.861725870452277e-05,Low
1995,160,Central Africa,Africa,1115.389731,3.654184185580662e-05,Low
1995,161,Lesotho,Africa,1001.889856,3.28234155805482e-05,Low
1995,162,Burundi,Africa,1000.428393,3.27755358589228e-05,Low
1995,163,Isle of man,Europe,914.762873,2.996900483453466e-05,Low
1995,164,Sierra Leone,Africa,870.758739,2.852736335179653e-05,Low
1995,165,Gambia,Africa,785.996982,2.575044095989197e-05,Low
1995,166,Saint Lucia,America,762.962962,2.499581188921829e-05,Low
1995,167,Suriname,America,691.590497,2.2657542801380425e-05,Low
1995,168,Guyana,America,621.626785,2.0365426576447023e-05,Low
1995,169,Belize,America,620.4225,2.032597239214154e-05,Low
1995,170,Eritrea,Africa,578.015625,1.893665951182692e-05,Low
1995,171,Antigua and Barbuda,America,577.281481,1.891260785239185e-05,Low
1995,172,Seychelles,Africa,508.221508,1.6650099473665997e-05,Low
1995,173,Djibouti,Africa,497.72396,1.6306184043724013e-05,Low
1995,174,Cape Verde,Africa,487.148993,1.595973225113137e-05,Low
1995,175,Solomon Islands,Oceania,469.479432,1.5380850909678955e-05,Low
1995,176,Maldives,Asia,398.988954,1.3071477039877553e-05,Low
1995,177,Grenada,America,342.172518,1.1210085311570026e-05,Low
1995,178,Saint Vincent and the Grenadines,America,316.007407,1.0352876999777145e-05,Low
1995,179,Saint Kitts and Nevis,America,313.485185,1.0270245221047566e-05,Low
1995,180,Bhutan,Asia,290.464801,9.516062886202364e-06,Low
1995,181,Dominica,America,274.522222,8.99376006737562e-06,Low
1995,182,Guinea Bissau,Africa,253.966922,8.320337584612364e-06,Low
1995,183,Vanuatu,Oceania,249.33325,8.168531534467117e-06,Low
1995,184,Comoros,Africa,231.896229,7.597268552471473e-06,Low
1995,185,Samoa,Oceania,224.865731,7.366938884783718e-06,Low
1995,186,Micronesia (Federated States of),Oceania,221.5753,7.259139426085417e-06,Low
1995,187,Tonga,Oceania,208.871665,6.842949274551836e-06,Low
1995,188,Equatorial Guinea,Africa,141.853368,4.647329266266608e-06,Low
1995,189,Liberia,Africa,134.8,4.416250343049583e-06,Low
1995,190,Marshall Islands,Oceania,120.23,3.938915272587918e-06,Low
1995,191,Palau,Oceania,95.237,3.120107076565379e-06,Low
1995,192,Kiribati,Oceania,56.338028,1.8457183641078407e-06,Low
1995,193,Tuvalu,Oceania,11.025945,3.612265088182183e-07,Low
1996,1,the United States,America,8073122.0,0.2587642776006064,High
1996,2,Japan,Asia,4833712.542207,0.1549328914034973,High
1996,3,Germany,Europe,2497244.606186,0.0800430981362267,High
1996,4,France,Europe,1605675.086549,0.0514660070580059,High
1996,5,United Kingdom,Europe,1415390.0156,0.0453668822185326,High
1996,6,Italy,Europe,1312426.527795,0.0420666382062287,High
1996,7,China,Asia,863746.717507,0.0276852988702008,High
1996,8,Brazil,America,850426.432991,0.0272583495685283,High
1996,9,Spain,Europe,642588.992512,0.0205966262421736,High
1996,10,Canada,America,628546.387972,0.0201465247300914,High
1996,11,South Korea,Asia,610169.55684,0.0195575001331064,Medium
1996,12,Netherlands,Europe,450490.196078,0.0144393668464664,Medium
1996,13,Mexico,America,410975.59531,0.0131728224882358,Medium
1996,14,Australia,Oceania,400302.731411,0.0128307298112325,Medium
1996,15,India,Asia,392897.054348,0.012593358856681,Medium
1996,16,Russia,Europe,391724.890744,0.0125557880051295,Medium
1996,17,Switzerland,Europe,340471.241909,0.0109129770312357,Medium
1996,18,Sweden,Europe,291743.811512,0.0093511378411412,Medium
1996,19,Belgium,Europe,279201.433224,0.0089491224303636,Medium
1996,20,Argentina,America,272149.75,0.0087230978867822,Medium
1996,21,Austria,Europe,237250.948791,0.0076045017496281,Low
1996,22,Indonesia,Asia,227369.679374,0.0072877817071877,Low
1996,23,Denmark,Europe,187632.346387,0.0060140982097556,Low
1996,24,Thailand,Asia,183035.114648,0.0058667451349594,Low
1996,25,Turkey,Europe,181475.555282,0.0058167572550886,Low
1996,26,Norway,Europe,163520.10915,0.0052412391287251,Low
1996,27,Poland,Europe,160193.24209,0.0051346045019408,Low
1996,28,Hong Kong,Asia,159717.233621,0.0051193472089614,Low
1996,29,Saudi Arabia,Asia,158662.398744,0.005085537044203,Low
1996,30,South Africa,Africa,147607.982694,0.0047312146416089,Low
1996,31,Greece,Europe,145861.6124,0.0046752389920957,Low
1996,32,Finland,Europe,132129.174216,0.004235079107682,Low
1996,33,Portugal,Europe,122630.08968,0.0039306090714525,Low
1996,34,Iran,Asia,120403.931885,0.0038592550012863,Low
1996,35,Israel,Asia,110428.661215,0.0035395219774582,Low
1996,36,Malaysia,Asia,100855.39391,0.0032326741931121,Low
1996,37,Columbia,America,97160.109277,0.0031142308376683,Low
1996,38,Singapore,Asia,96295.886524,0.0030865302806389,Low
1996,39,Philippines,Asia,82848.140618,0.0026554955143215,Low
1996,40,Chile,America,78039.572221,0.0025013685572975,Low
1996,41,Ireland,Europe,75786.499495,0.0024291517945229,Low
1996,42,United Arab Emirates,Asia,73571.233996,0.0023581468503956,Low
1996,43,Venezuela,America,70543.211119,0.0022610909465799,Low
1996,44,New Zealand,Oceania,70140.835299,0.0022481937689593,Low
1996,45,Egypt,Africa,67629.716981,0.0021677059827563,Low
1996,46,Czech,Europe,67387.788632,0.0021599515583267,Low
1996,47,Pakistan,Asia,63320.122807,0.0020295724300629,Low
1996,48,Peru,America,55252.41413,0.0017709816633563,Low
1996,49,Algeria,Africa,46941.582519,0.0015045981827053,Low
1996,50,Hungary,Europe,46658.755151,0.0014955328397603,Low
1996,51,Bangladesh,Asia,46438.484107,0.0014884725875336,Low
1996,52,Puerto Rico,America,45340.835,0.0014532901168325,Low
1996,53,Ukraine,Europe,44558.076851,0.0014282007094184,Low
1996,54,Morocco,Africa,43161.452678,0.0013834353206126,Low
1996,55,Romania,Europe,36937.074278,0.0011839280196962,Low
1996,56,Nigeria,Africa,34987.951375,0.0011214536287544,Low
1996,57,Kuwait,Asia,31493.319973,0.0010094417242868,Low
1996,58,Slovakia,Europe,27925.036755,0.0008950690901088,Low
1996,59,Libya,Africa,27884.615384,0.0008937734814377,Low
1996,60,Ecuador,America,25226.393196,0.0008085706386986,Low
1996,61,Cuba,America,25017.3687,0.0008018708671965,Low
1996,62,Vietnam,Asia,24657.470574,0.0007903352086763,Low
1996,63,Croatia,Europe,23846.613059,0.0007643451444724,Low
1996,64,Serbia,Europe,21818.007448,0.000699323128768,Low
1996,65,Luxembourg,Europe,21776.609771,0.0006979962269841,Low
1996,66,Slovenia,Europe,21507.232648,0.0006893619989079,Low
1996,67,Kazakhstan,Asia,21035.36825,0.0006742375340387,Low
1996,68,Uruguay,America,20515.543039,0.0006575758020343,Low
1996,69,Tunisia,Africa,19587.322786,0.0006278239608975,Low
1996,70,Dominica,America,18241.691857,0.0005846930364225,Low
1996,71,Guatemala,America,15674.835615,0.0005024187067188,Low
1996,72,Oman,Asia,15277.763328,0.000489691520941,Low
1996,73,Belarus,Europe,14756.846153,0.0004729947886882,Low
1996,74,Uzbekistan,Asia,13948.892215,0.0004470977915784,Low
1996,75,Sri Lanka,Asia,13897.738375,0.0004454581797338,Low
1996,76,Syria,Asia,13789.560878,0.0004419908133464,Low
1996,77,Lebanon,Asia,13690.217333,0.0004388065977906,Low
1996,78,Bulgaria,Europe,12294.221472,0.0003940613479969,Low
1996,79,C ô te d'Ivoire,Africa,12139.234938,0.0003890936318509,Low
1996,80,Kenya,Africa,12045.858436,0.000386100675336,Low
1996,81,Costa Rica,America,11678.424512,0.0003743234751513,Low
1996,82,Iraq,Asia,10433.698621,0.0003344268160899,Low
1996,83,Cameroon,Africa,10313.258944,0.0003305664153659,Low
1996,84,Cyprus,Europe,10011.918444,0.0003209076790314,Low
1996,85,Panama,America,9870.494,0.0003163746626733,Low
1996,86,Paraguay,America,9788.39178,0.000313743075829,Low
1996,87,El Salvador,America,9586.3278,0.0003072664067271,Low
1996,88,Qatar,Asia,9059.340384,0.0002903751076725,Low
1996,89,Sudan,Africa,9018.243044,0.0002890578324602,Low
1996,90,Zimbabwe,Africa,8553.1466,0.0002741502978848,Low
1996,91,Ethiopia,Africa,8547.93973,0.0002739834043393,Low
1996,92,Lithuania,Europe,8382.519637,0.0002686812658524,Low
1996,93,Angola,Africa,7526.963963,0.0002412585109467,Low
1996,94,Iceland,Europe,7426.081278,0.0002380249620041,Low
1996,95,Bolivia,America,7396.966657,0.0002370917636862,Low
1996,96,Jamaica,America,7393.883554,0.0002369929423231,Low
1996,97,Macao,Asia,7176.89295,0.0002300378366168,Low
1996,98,Garner,Africa,6934.984709,0.0002222840567002,Low
1996,99,Jordan,Asia,6928.359238,0.0002220716933521,Low
1996,100,Tanzania,Africa,6496.19545,0.0002082197349143,Low
1996,101,Bahrain,Asia,6101.861436,0.0001955803178132,Low
1996,102,Uganda,Africa,6044.585326,0.000193744471504,Low
1996,103,Latvia,Europe,5969.114344,0.0001913254328549,Low
1996,104,Yemen,Asia,5785.68531,0.0001854460615938,Low
1996,105,Congo (gold),Africa,5772.020526,0.0001850080701996,Low
1996,106,Trinidad and Tobago,America,5759.537726,0.0001846079644258,Low
1996,107,Gabon,Africa,5694.040336,0.0001825086049949,Low
1996,108,Papua New Guinea,Oceania,5155.311077,0.0001652409497399,Low
1996,109,Brunei,Asia,5115.602836,0.0001639681987153,Low
1996,110,Senegal,Africa,5065.830414,0.0001623728648626,Low
1996,111,Madagascar,Africa,4931.861239,0.0001580788090079,Low
1996,112,Botswana,Africa,4847.752842,0.0001553829190425,Low
1996,113,Estonia,Europe,4780.170373,0.0001532167274788,Low
1996,114,Macedonia,Europe,4651.453634,0.0001490910256768,Low
1996,115,Nepal,Asia,4521.580381,0.0001449282546334,Low
1996,116,Mauritius,Africa,4421.94391,0.0001417346500475,Low
1996,117,Nicaragua,America,4308.351902,0.0001380937346877,Low
1996,118,Honduras,America,4034.037162,0.0001293012433156,Low
1996,119,Namibia,Africa,3989.20867,0.0001278643751067,Low
1996,120,French Polynesia,Oceania,3954.696873,0.0001267581834476,Low
1996,121,Guinea,Africa,3868.968301,0.0001240103627156,Low
1996,122,Mozambique,Africa,3856.799844,0.0001236203324417,Low
1996,123,Malta,Europe,3822.882801,0.0001225332041746,Low
1996,124,Bahamas,America,3609.0,0.0001156777115297,Low
1996,125,New Caledonia,Oceania,3606.968433,0.0001156125945939,Low
1996,126,Zambia,Africa,3597.220962,0.0001153001631341,Low
1996,127,Cambodia,Asia,3506.695719,0.0001123985967872,Low
1996,128,Palestine,Asia,3409.6,0.0001092864298231,Low
1996,129,Albania,Europe,3199.642579,0.0001025567556807,Low
1996,130,Azerbaijan,Asia,3176.333837,0.000101809650684,Low
1996,131,Monaco,Europe,3137.673291,0.0001005704809728,Low
1996,132,Georgia,Asia,3095.047603,9.920421828504308e-05,Low
1996,133,Haiti,America,2907.514522,9.319330178567878e-05,Low
1996,134,Bosnia and Herzegovina,Europe,2786.045321,8.929990217552946e-05,Low
1996,135,Mali,Africa,2780.422212,8.911966710187958e-05,Low
1996,136,Bermuda,America,2695.39,8.639416649493203e-05,Low
1996,137,Burkina Faso,Africa,2586.550747,8.29055891295541e-05,Low
1996,138,Congo (Brazzaville),Africa,2540.697688,8.143588091903616e-05,Low
1996,139,Liechtenstein,Europe,2504.033252,8.026069165580272e-05,Low
1996,140,Niger,Africa,2405.687081,7.710844449620316e-05,Low
1996,141,Turkmenistan,Asia,2378.759975,7.624536164771344e-05,Low
1996,142,Barbados,America,2363.645403,7.57609008276215e-05,Low
1996,143,Benin,Africa,2361.116448,7.567984132998732e-05,Low
1996,144,Malawi,Africa,2281.034131,7.311299756036663e-05,Low
1996,145,Fiji Islands,Oceania,2128.696643,6.823019013669446e-05,Low
1996,146,Laos,Asia,1873.67155,6.005598145259772e-05,Low
1996,147,Kyrgyzstan,Asia,1827.570586,5.8578327250648144e-05,Low
1996,148,Moldova,Europe,1695.122173,5.433301572069829e-05,Low
1996,149,Chad,Africa,1607.34545,5.151954649314995e-05,Low
1996,150,Eswatini,Africa,1602.7601,5.137257425857999e-05,Low
1996,151,Armenia,Asia,1596.968946,5.118695291143772e-05,Low
1996,152,Togo,Africa,1465.44829,4.697137837417718e-05,Low
1996,153,Mauritania,Africa,1442.598431,4.623898175519747e-05,Low
1996,154,Rwanda,Africa,1382.334879,4.430738026336735e-05,Low
1996,155,Aruba,America,1379.960893,4.423128791986951e-05,Low
1996,156,Mongolia,Asia,1345.719472,4.313376250540368e-05,Low
1996,157,Andorra,Europe,1223.945356,3.923058958702186e-05,Low
1996,158,Greenland,America,1197.509786,3.838326172872736e-05,Low
1996,159,Tajikistan,Asia,1043.654822,3.3451815305060364e-05,Low
1996,160,Isle of man,Europe,1023.005862,3.2789963147047164e-05,Low
1996,161,Cayman Islands,America,1012.444074,3.245143073765329e-05,Low
1996,162,Central Africa,Africa,1007.791186,3.230229373686517e-05,Low
1996,163,Lesotho,Africa,946.123275,3.032567893517464e-05,Low
1996,164,Sierra Leone,Africa,941.742152,3.0185252700048447e-05,Low
1996,165,Burundi,Africa,869.033856,2.78547652269233e-05,Low
1996,166,Suriname,America,861.411471,2.761044822686821e-05,Low
1996,167,Gambia,Africa,848.237108,2.7188176084251863e-05,Low
1996,168,Saint Lucia,America,788.888888,2.5285913331975628e-05,Low
1996,169,Guyana,America,705.406001,2.2610072567204818e-05,Low
1996,170,Eritrea,Africa,693.535954,2.2229607099565376e-05,Low
1996,171,Belize,America,641.660005,2.056684980841693e-05,Low
1996,172,Antigua and Barbuda,America,633.729629,2.031266090643562e-05,Low
1996,173,Solomon Islands,Oceania,510.598923,1.6366005797229706e-05,Low
1996,174,Seychelles,Africa,503.068472,1.6124635517798556e-05,Low
1996,175,Cape Verde,Africa,501.979069,1.6089717355988177e-05,Low
1996,176,Djibouti,Africa,494.004647,1.5834116666674627e-05,Low
1996,177,Maldives,Asia,450.382327,1.4435909365699554e-05,Low
1996,178,Grenada,America,366.911444,1.1760453359933786e-05,Low
1996,179,Saint Kitts and Nevis,America,333.944444,1.0703776408977368e-05,Low
1996,180,Saint Vincent and the Grenadines,America,331.488888,1.062506953765202e-05,Low
1996,181,Bhutan,Asia,303.435517,9.7258870056555e-06,Low
1996,182,Dominica,America,292.285185,9.36849025072142e-06,Low
1996,183,Guinea Bissau,Africa,270.419779,8.667647876726085e-06,Low
1996,184,Vanuatu,Oceania,261.370044,8.37758064626036e-06,Low
1996,185,Samoa,Oceania,249.90897,8.010223812790347e-06,Low
1996,186,Equatorial Guinea,Africa,232.463036,7.451036857783615e-06,Low
1996,187,Comoros,Africa,230.495751,7.387980325024726e-06,Low
1996,188,Tonga,Oceania,222.100576,7.118893422311541e-06,Low
1996,189,Micronesia (Federated States of),Oceania,218.5347,7.004597945647948e-06,Low
1996,190,Liberia,Africa,159.4,5.109179057313474e-06,Low
1996,191,Marshall Islands,Oceania,110.858,3.553283387300233e-06,Low
1996,192,Palau,Oceania,108.203,3.4681838239553943e-06,Low
1996,193,Kiribati,Oceania,66.515376,2.131988494658289e-06,Low
1996,194,Tuvalu,Oceania,12.334846,3.953634683713104e-07,Low
1997,1,the United States,America,8577554.457,0.2759792050599506,High
1997,2,Japan,Asia,4414732.843544,0.1420421714395568,High
1997,3,Germany,Europe,2211989.623279,0.0711698352827371,High
1997,4,United Kingdom,Europe,1558202.357563,0.0501345051341336,High
1997,5,France,Europe,1452884.917959,0.0467459608344071,High
1997,6,Italy,Europe,1241879.604365,0.0399569536644701,High
1997,7,China,Asia,961603.952954,0.0309392025255143,High
1997,8,Brazil,America,883199.625324,0.0284165762780145,High
1997,9,Canada,America,654986.999855,0.0210739310896554,High
1997,10,Spain,Europe,590077.272727,0.0189854879345292,High
1997,11,South Korea,Asia,569754.543829,0.0183316126844174,Medium
1997,12,Mexico,America,500413.483109,0.0161005932357559,Medium
1997,13,Australia,Oceania,434568.007512,0.01398204276742,Medium
